id,institution,course_code,level,date,U,3,4,5
7257,IFM,NKEA04,G1,2012-08-22,6,6,0,0
7258,IFM,NKEA04,G1,2016-10-27,73,36,16,4
7259,IFM,NKEA04,G1,2010-10-25,61,56,36,9
7260,IFM,NKEA04,G1,2017-10-24,46,43,23,13
7261,IFM,NKEA04,G1,2015-01-10,32,20,2,0
7262,IFM,NKEA04,G1,2009-10-26,37,55,42,15
7263,IFM,NKEA04,G1,2014-08-29,9,9,1,0
7264,IFM,NKEA04,G1,2011-08-26,10,5,2,0
7265,IFM,NKEA04,G1,2014-10-31,81,36,10,8
7266,IFM,NKEA04,G1,2012-10-24,45,51,44,18
7267,IFM,NKEA04,G1,2013-08-30,13,4,2,0
7268,IFM,NKEA04,G1,2013-10-21,49,43,48,12
7269,IFM,NKEA04,G1,2008-01-15,9,6,4,0
7270,IFM,NKEA04,G1,2015-10-28,60,38,18,7
7271,IFM,NKEA04,G1,2017-08-25,17,14,2,0
7272,IFM,NKEA04,G1,2011-01-13,17,19,2,0
7273,IFM,NKEA04,G1,2007-10-26,29,45,40,17
7274,IFM,NKEA04,G1,2011-09-27,0,1,0,0
7275,IFM,NKEA04,G1,2010-08-25,5,2,0,0
7276,IFM,NKEA04,G1,2008-08-20,0,0,3,0
7277,IFM,NKEA04,G1,2008-10-24,31,58,41,16
7278,IFM,NKEA04,G1,2009-01-16,11,11,0,1
7279,IFM,NKEA04,G1,2012-01-14,27,17,6,0
7280,IFM,NKEA04,G1,2017-01-07,19,20,9,1
7281,IFM,NKEA04,G1,2016-01-08,27,12,2,0
7282,IFM,NKEA04,G1,2009-08-21,5,3,1,0
7283,IFM,NKEA04,G1,2011-10-24,60,52,29,12
7284,IFM,NKEA04,G1,2015-08-28,15,11,2,0
7285,IFM,NKEA04,G1,2010-01-15,14,12,1,0
7286,IFM,NKEA04,G1,2014-01-10,19,5,1,0
7287,IFM,NKEA04,G1,2016-08-26,17,7,1,0
7288,IFM,NKEA04,G1,2013-01-12,25,12,3,0
7289,IFM,NKEA32,G1,2014-08-23,4,0,0,0
7290,IFM,NKEA32,G1,2016-10-27,19,16,2,1
7291,IFM,NKEA32,G1,2017-10-24,18,7,9,1
7292,IFM,NKEA32,G1,2014-01-10,12,3,0,0
7293,IFM,NKEA32,G1,2015-08-22,3,2,0,0
7294,IFM,NKEA32,G1,2014-10-31,15,10,10,2
7295,IFM,NKEA32,G1,2016-01-04,5,3,1,0
7296,IFM,NKEA32,G1,2013-10-21,22,15,7,3
7297,IFM,NKEA32,G1,2015-10-28,19,11,14,0
7298,IFM,NKEA32,G1,2017-01-03,9,4,2,0
7299,IFM,NKEA32,G1,2017-08-25,4,2,0,0
7300,IFM,NKEA32,G1,2016-08-26,3,1,0,1
7301,IFM,NKEA32,G1,2015-01-08,13,2,1,0
7302,IFM,NKEB09,G1,2008-08-21,1,1,1,0
7303,IFM,NKEB09,G1,2013-06-04,1,0,1,0
7304,IFM,NKEB09,G1,2014-08-19,1,0,0,0
7305,IFM,NKEB09,G1,2014-06-10,2,2,1,0
7306,IFM,NKEB09,G1,2011-03-16,2,1,3,3
7307,IFM,NKEB09,G1,2013-03-13,6,4,1,0
7308,IFM,NKEB09,G1,2015-06-09,1,0,0,0
7309,IFM,NKEB09,G1,2012-08-14,0,4,0,0
7310,IFM,NKEB09,G1,2009-08-21,2,2,0,0
7311,IFM,NKEB09,G1,2012-03-07,4,1,2,1
7312,IFM,NKEB09,G1,2016-08-16,0,0,1,0
7313,IFM,NKEB09,G1,2016-06-08,0,1,0,0
7314,IFM,NKEB09,G1,2012-01-11,0,1,1,0
7315,IFM,NKEB09,G1,2017-08-15,1,0,0,0
7316,IFM,NKEB09,G1,2014-03-19,4,4,1,2
7317,IFM,NKEB09,G1,2008-03-14,6,6,8,4
7318,IFM,NKEB09,G1,2010-03-15,2,2,3,0
7319,IFM,NKEB09,G1,2015-03-18,3,4,3,0
7320,IFM,NKEB09,G1,2017-03-18,4,4,1,1
7321,IFM,NKEB09,G1,2013-08-20,0,0,3,0
7322,IFM,NKEB09,G1,2010-01-12,0,1,0,0
7323,IFM,NKEB09,G1,2015-08-18,1,1,0,0
7324,IFM,NKEB09,G1,2012-05-23,2,1,0,0
7325,IFM,NKEB09,G1,2016-03-18,3,5,3,1
7326,IFM,NKEB09,G1,2008-06-05,2,0,0,0
7327,IFM,NKEB09,G1,2010-08-18,0,1,1,0
7328,IFM,NKEB09,G1,2009-03-16,3,3,0,1
7329,IFM,NKEB09,G1,2017-06-07,0,2,0,0
7330,IFM,TFKE30,G1,2015-04-07,1,0,3,0
7331,IFM,TFKE30,G1,2005-03-16,7,29,24,11
7332,IFM,TFKE30,G1,2013-03-12,18,6,8,2
7333,IFM,TFKE30,G1,2011-03-15,7,17,17,5
7334,IFM,TFKE30,G1,2003-08-27,1,0,1,0
7335,IFM,TFKE30,G1,2007-08-20,1,1,0,0
7336,IFM,TFKE30,G1,2002-04-13,1,3,1,0
7337,IFM,TFKE30,G1,2017-01-09,4,7,0,0
7338,IFM,TFKE30,G1,2013-06-03,4,4,1,0
7339,IFM,TFKE30,G1,2016-01-11,7,4,0,0
7340,IFM,TFKE30,G1,2010-08-19,2,0,0,0
7341,IFM,TFKE30,G1,2009-08-18,2,1,0,0
7342,IFM,TFKE30,G1,2015-08-17,0,1,0,0
7343,IFM,TFKE30,G1,2002-01-08,0,0,1,0
7344,IFM,TFKE30,G1,2012-05-21,3,2,1,0
7345,IFM,TFKE30,G1,2013-08-24,1,2,0,0
7346,IFM,TFKE30,G1,2015-01-12,2,2,2,3
7347,IFM,TFKE30,G1,2008-08-15,1,1,0,0
7348,IFM,TFKE30,G1,2017-04-18,1,3,0,0
7349,IFM,TFKE30,G1,2007-03-14,7,9,14,14
7350,IFM,TFKE30,G1,2004-04-22,2,0,2,0
7351,IFM,TFKE30,G1,2001-08-25,0,1,0,0
7352,IFM,TFKE30,G1,2006-03-15,3,14,28,10
7353,IFM,TFKE30,G1,2011-08-20,2,0,0,0
7354,IFM,TFKE30,G1,2012-03-06,9,19,11,3
7355,IFM,TFKE30,G1,2004-08-20,1,0,0,0
7356,IFM,TFKE30,G1,2009-05-09,4,6,1,1
7357,IFM,TFKE30,G1,2016-03-29,2,2,0,0
7358,IFM,TFKE30,G1,2010-03-09,4,18,10,4
7359,IFM,TFKE30,G1,2005-06-09,0,8,2,0
7360,IFM,TFKE30,G1,2016-08-15,2,1,1,0
7361,IFM,TFKE30,G1,2003-03-12,4,6,14,21
7362,IFM,TFKE30,G1,2014-08-18,2,2,0,0
7363,IFM,TFKE30,G1,2003-04-28,3,0,0,0
7364,IFM,TFKE30,G1,2002-03-11,4,8,21,13
7365,IFM,TFKE30,G1,2008-06-03,2,5,2,0
7366,IFM,TFKE30,G1,2006-08-18,1,0,1,0
7367,IFM,TFKE30,G1,2009-06-10,1,2,0,0
7368,IFM,TFKE30,G1,2010-06-01,1,2,4,2
7369,IFM,TFKE30,G1,2012-08-18,2,0,0,0
7370,IFM,TFKE30,G1,2004-03-10,3,16,39,18
7371,IFM,TFKE30,G1,2007-06-11,2,0,0,0
7372,IFM,TFKE30,G1,2014-04-22,2,1,0,0
7373,IFM,TFKE30,G1,2011-06-07,1,4,2,1
7374,IFM,TFKE30,G1,2008-05-10,7,9,0,1
7375,IFM,TFKE30,G1,2005-08-19,2,2,1,0
7376,IFM,TFKE30,G1,2008-03-12,17,18,26,5
7377,IFM,TFKE30,G1,2009-03-13,4,11,8,6
7378,IFM,TFKE17,G1,2004-08-23,0,1,0,0
7379,IFM,TFKE17,G1,2007-08-22,2,1,2,0
7380,IFM,TFKE17,G1,2016-01-13,1,18,13,6
7381,IFM,TFKE17,G1,2015-04-08,0,1,0,0
7382,IFM,TFKE17,G1,2006-08-21,0,1,0,0
7383,IFM,TFKE17,G1,2008-12-18,2,4,9,3
7384,IFM,TFKE17,G1,2006-03-21,3,9,8,15
7385,IFM,TFKE17,G1,2017-08-22,2,1,0,0
7386,IFM,TFKE17,G1,2017-01-11,12,11,13,3
7387,IFM,TFKE17,G1,2011-04-28,0,1,0,0
7388,IFM,TFKE17,G1,2009-08-20,0,1,0,0
7389,IFM,TFKE17,G1,2014-01-15,4,9,6,1
7390,IFM,TFKE17,G1,2016-03-30,0,1,0,0
7391,IFM,TFKE17,G1,2008-08-19,0,2,0,0
7392,IFM,TFKE17,G1,2014-04-23,0,2,0,0
7393,IFM,TFKE17,G1,2011-12-14,4,8,10,2
7394,IFM,TFKE17,G1,2009-12-19,3,8,2,3
7395,IFM,TFKE17,G1,2017-04-19,2,6,0,0
7396,IFM,TFKE17,G1,2004-03-13,3,11,14,4
7397,IFM,TFKE17,G1,2015-08-25,0,0,1,0
7398,IFM,TFKE17,G1,2016-08-23,0,1,1,0
7399,IFM,TFKE17,G1,2005-08-22,0,2,0,1
7400,IFM,TFKE17,G1,2014-08-26,0,0,1,0
7401,IFM,TFKE17,G1,2006-06-10,0,0,1,1
7402,IFM,TFKE17,G1,2012-04-11,1,2,0,0
7403,IFM,TFKE17,G1,2010-04-07,0,0,1,0
7404,IFM,TFKE17,G1,2009-04-17,0,2,0,0
7405,IFM,TFKE17,G1,2012-12-19,2,12,11,8
7406,IFM,TFKE17,G1,2015-01-14,2,12,13,5
7407,IFM,TFKE17,G1,2004-04-24,1,1,0,0
7408,IFM,TFKE17,G1,2013-03-25,0,2,0,0
7409,IFM,TFKE17,G1,2005-06-10,1,3,1,0
7410,IFM,TFKE17,G1,2007-03-16,10,10,8,6
7411,IFM,TFKE17,G1,2005-03-18,9,10,7,7
7412,IFM,TFKE17,G1,2010-12-18,0,8,6,6
7413,IFM,NBIA26,G1,2015-10-30,11,14,19,1
7414,IFM,NBIA26,G1,2014-10-29,5,18,14,2
7415,IFM,NBIA26,G1,2017-10-19,8,26,8,1
7416,IFM,NBIA26,G1,2016-10-28,15,19,2,1
7417,IFM,NBIA26,G1,2015-01-10,0,2,0,0
7418,IFM,NBIA26,G1,2014-08-21,1,0,0,0
7419,IFM,NBIA26,G1,2017-08-17,2,3,0,0
7420,IFM,NBIA26,G1,2017-01-07,9,3,0,0
7421,IFM,NBIA26,G1,2016-01-08,2,4,0,0
7422,IFM,NBIA26,G1,2016-08-18,1,1,0,0
7423,IFM,NBIA26,G1,2013-10-29,7,14,22,7
7424,IFM,NBIA26,G1,2014-01-09,2,2,2,0
7425,IFM,NBIA26,G1,2015-08-20,2,0,0,0
7426,IFM,NBIA23,G1,2012-01-13,4,6,1,0
7427,IFM,NBIA23,G1,2013-01-08,1,9,1,0
7428,IFM,NBIA23,G1,2013-08-31,12,13,3,0
7429,IFM,NBIA23,G1,2015-06-04,32,63,23,8
7430,IFM,NBIA23,G1,2013-10-22,4,7,4,0
7431,IFM,NBIA23,G1,2012-03-01,0,0,1,0
7432,IFM,NBIA23,G1,2017-05-30,57,53,23,2
7433,IFM,NBIA23,G1,2014-10-21,8,12,2,0
7434,IFM,NBIA23,G1,2011-01-15,6,2,1,0
7435,IFM,NBIA23,G1,2017-10-26,15,13,3,0
7436,IFM,NBIA23,G1,2016-09-22,0,1,0,0
7437,IFM,NBIA23,G1,2014-08-30,16,6,1,0
7438,IFM,NBIA23,G1,2016-06-03,25,46,43,4
7439,IFM,NBIA23,G1,2012-05-29,23,58,41,7
7440,IFM,NBIA23,G1,2014-09-23,0,1,0,0
7441,IFM,NBIA23,G1,2017-08-26,23,8,3,0
7442,IFM,NBIA23,G1,2010-03-17,15,32,47,10
7443,IFM,NBIA23,G1,2016-10-19,10,8,0,0
7444,IFM,NBIA23,G1,2015-10-21,2,11,2,0
7445,IFM,NBIA23,G1,2014-06-03,31,53,42,12
7446,IFM,NBIA23,G1,2013-05-31,43,53,37,5
7447,IFM,NBIA23,G1,2012-08-23,13,11,3,0
7448,IFM,NBIA23,G1,2016-08-27,22,4,2,0
7449,IFM,NBIA23,G1,2011-08-27,14,5,5,0
7450,IFM,NBIA23,G1,2011-05-31,39,59,46,23
7451,IFM,NBIA23,G1,2015-08-29,15,9,1,0
7452,IFM,NBIA23,G1,2010-08-26,3,2,1,0
7453,IFM,NBIA23,G1,2012-05-21,0,1,0,0
7454,IFM,NBIA23,G1,2014-06-25,0,0,1,0
7455,IFM,TFYA84,G1,2016-02-05,0,1,0,0
7456,IFM,TFYA84,G1,2016-10-17,6,5,3,1
7457,IFM,TFYA84,G1,2017-08-14,21,19,3,0
7458,IFM,TFYA84,G1,2017-09-18,0,1,0,0
7459,IFM,TFYA84,G1,2015-10-19,10,0,0,0
7460,IFM,TFYA84,G1,2015-05-30,38,35,50,18
7461,IFM,TFYA84,G1,2017-10-25,12,8,3,0
7462,IFM,TFYA84,G1,2016-02-03,0,1,0,0
7463,IFM,TFYA84,G1,2017-06-01,40,41,19,19
7464,IFM,TFYA84,G1,2016-08-15,24,7,2,0
7465,IFM,TFYA84,G1,2015-08-17,7,3,4,0
7466,IFM,TFYA84,G1,2016-05-30,69,28,13,12
7467,IFM,TFYA76,G1,2017-08-22,3,4,2,2
7468,IFM,TFYA76,G1,2016-01-04,12,2,3,1
7469,IFM,TFYA76,G1,2015-01-07,7,2,1,1
7470,IFM,TFYA76,G1,2016-08-23,3,3,1,0
7471,IFM,TFYA76,G1,2017-10-24,30,8,6,2
7472,IFM,TFYA76,G1,2016-10-25,15,7,4,1
7473,IFM,TFYA76,G1,2017-01-04,4,3,2,1
7474,IFM,TFYA76,G1,2015-08-25,6,1,0,0
7475,IFM,TFYA76,G1,2014-10-29,22,12,8,4
7476,IFM,TFYA76,G1,2015-10-28,24,12,6,3
7477,IFM,NBIA25,G1,2010-08-16,3,0,1,0
7478,IFM,NBIA25,G1,2011-03-17,25,30,55,36
7479,IFM,NBIA25,G1,2014-08-19,7,4,2,0
7480,IFM,NBIA25,G1,2016-03-18,36,48,39,8
7481,IFM,NBIA25,G1,2012-04-19,0,1,0,0
7482,IFM,NBIA25,G1,2011-06-08,5,14,1,0
7483,IFM,NBIA25,G1,2012-08-21,1,0,0,0
7484,IFM,NBIA25,G1,2013-08-21,2,2,0,0
7485,IFM,NBIA25,G1,2012-03-08,17,63,47,2
7486,IFM,NBIA25,G1,2013-03-14,15,51,60,6
7487,IFM,NBIA25,G1,2016-09-08,0,1,0,0
7488,IFM,NBIA25,G1,2012-08-14,4,3,2,0
7489,IFM,NBIA25,G1,2016-08-16,5,3,5,0
7490,IFM,NBIA25,G1,2013-06-04,3,9,2,0
7491,IFM,NBIA25,G1,2016-06-07,18,3,3,0
7492,IFM,NBIA25,G1,2017-08-15,8,1,1,1
7493,IFM,NBIA25,G1,2014-03-19,55,58,37,3
7494,IFM,NBIA25,G1,2010-03-15,30,35,38,4
7495,IFM,NBIA25,G1,2015-03-18,39,49,44,8
7496,IFM,NBIA25,G1,2017-03-18,18,42,42,31
7497,IFM,NBIA25,G1,2011-08-24,3,0,1,0
7498,IFM,NBIA25,G1,2015-08-28,11,10,0,0
7499,IFM,NBIA25,G1,2015-06-08,22,8,1,0
7500,IFM,NBIA25,G1,2014-06-10,14,22,8,1
7501,IFM,NBIA25,G1,2010-06-11,3,9,9,0
7502,IFM,NBIA25,G1,2017-06-07,12,9,1,1
7503,IFM,NBIA25,G1,2012-05-23,9,13,1,1
7504,IFM,NKEB05,G1,2011-08-15,0,1,0,0
7505,IFM,NKEB05,G1,2014-06-04,12,13,1,2
7506,IFM,NKEB05,G1,2008-05-30,8,10,11,11
7507,IFM,NKEB05,G1,2016-08-15,1,2,1,0
7508,IFM,NKEB05,G1,2007-08-17,3,1,0,0
7509,IFM,NKEB05,G1,2015-06-04,11,7,4,0
7510,IFM,NKEB05,G1,2010-05-29,7,8,10,8
7511,IFM,NKEB05,G1,2009-05-29,8,10,6,3
7512,IFM,NKEB05,G1,2014-08-18,6,1,1,0
7513,IFM,NKEB05,G1,2010-08-16,0,6,1,1
7514,IFM,NKEB05,G1,2017-06-01,11,6,2,7
7515,IFM,NKEB05,G1,2013-10-21,2,0,0,0
7516,IFM,NKEB05,G1,2014-10-22,3,1,0,0
7517,IFM,NKEB05,G1,2007-06-01,5,8,15,5
7518,IFM,NKEB05,G1,2015-08-17,3,1,0,0
7519,IFM,NKEB05,G1,2013-08-19,0,1,1,0
7520,IFM,NKEB05,G1,2016-06-03,6,7,6,2
7521,IFM,NKEB05,G1,2012-05-29,10,7,5,6
7522,IFM,NKEB05,G1,2008-08-13,1,1,3,0
7523,IFM,NKEB05,G1,2008-01-11,0,1,0,0
7524,IFM,NKEB05,G1,2016-10-19,2,0,0,0
7525,IFM,NKEB05,G1,2017-08-14,3,2,0,1
7526,IFM,NKEB05,G1,2012-01-14,2,0,0,0
7527,IFM,NKEB05,G1,2017-10-27,4,1,0,0
7528,IFM,NKEB05,G1,2010-01-11,3,2,0,0
7529,IFM,NKEB05,G1,2013-05-31,2,9,11,1
7530,IFM,NKEB05,G1,2015-10-21,2,1,0,0
7531,IFM,NKEB05,G1,2011-05-31,6,9,6,6
7532,IFM,NKEB05,G1,2012-08-13,0,3,3,0
7533,IFM,NKEB05,G1,2009-08-13,2,2,1,0
7534,IFM,NKEB05,G1,2013-01-07,1,2,1,0
7535,IFM,NKEB04,G1,2010-10-22,44,16,6,2
7536,IFM,NKEB04,G1,2011-10-21,50,25,11,3
7537,IFM,NKEB04,G1,2017-10-24,26,10,4,2
7538,IFM,NKEB04,G1,2015-01-10,8,7,2,0
7539,IFM,NKEB04,G1,2016-10-25,16,8,3,5
7540,IFM,NKEB04,G1,2013-01-09,17,6,2,3
7541,IFM,NKEB04,G1,2009-10-23,36,18,13,3
7542,IFM,NKEB04,G1,2016-01-08,6,2,0,0
7543,IFM,NKEB04,G1,2011-06-08,13,8,0,0
7544,IFM,NKEB04,G1,2009-01-12,12,7,2,0
7545,IFM,NKEB04,G1,2015-10-27,16,10,3,2
7546,IFM,NKEB04,G1,2008-10-22,21,12,2,4
7547,IFM,NKEB04,G1,2010-01-11,22,5,0,0
7548,IFM,NKEB04,G1,2014-01-09,18,5,2,0
7549,IFM,NKEB04,G1,2011-01-11,16,12,5,0
7550,IFM,NKEB04,G1,2012-10-24,30,10,10,1
7551,IFM,NKEB04,G1,2012-08-14,21,6,0,0
7552,IFM,NKEB04,G1,2015-08-24,7,5,1,0
7553,IFM,NKEB04,G1,2009-06-11,10,2,0,0
7554,IFM,NKEB04,G1,2007-10-22,21,5,5,5
7555,IFM,NKEB04,G1,2014-08-25,10,3,0,0
7556,IFM,NKEB04,G1,2012-01-11,36,7,2,0
7557,IFM,NKEB04,G1,2010-06-08,11,7,1,0
7558,IFM,NKEB04,G1,2008-06-09,9,1,0,0
7559,IFM,NKEB04,G1,2008-01-10,13,2,1,0
7560,IFM,NKEB04,G1,2017-08-21,11,0,0,0
7561,IFM,NKEB04,G1,2013-10-30,26,8,9,1
7562,IFM,NKEB04,G1,2017-01-07,10,3,1,1
7563,IFM,NKEB04,G1,2016-12-09,0,0,1,0
7564,IFM,NKEB04,G1,2015-01-14,0,1,0,0
7565,IFM,NKEB04,G1,2014-10-28,26,14,4,1
7566,IFM,NKEB04,G1,2013-08-26,10,3,2,0
7567,IFM,NKEB04,G1,2016-08-22,8,0,0,0
7568,IFM,TFYA81,G1,2017-06-05,0,7,3,0
7569,IFM,TFYA81,G1,2017-03-17,18,39,31,14
7570,IFM,TFYA81,G1,2016-06-07,0,1,1,0
7571,IFM,TFYA81,G1,2015-03-17,3,16,30,58
7572,IFM,TFYA81,G1,2015-08-21,1,0,0,0
7573,IFM,TFYA81,G1,2016-08-19,1,0,1,1
7574,IFM,TFYA81,G1,2016-09-13,0,0,1,0
7575,IFM,TFYA81,G1,2015-06-08,2,6,2,1
7576,IFM,TFYA81,G1,2016-03-17,7,33,31,40
7577,IFM,TFYA83,G1,2015-06-08,3,0,0,0
7578,IFM,TFYA83,G1,2017-03-17,4,1,3,0
7579,IFM,TFYA83,G1,2016-03-17,1,2,6,2
7580,IFM,TFYA83,G1,2015-03-17,5,2,4,1
7581,IFM,TFYA83,G1,2015-08-21,2,1,0,0
7582,IFM,TFYA83,G1,2016-08-19,0,0,1,0
7583,IFM,TFYA83,G1,2017-08-18,0,1,0,0
7584,IFM,NBIA24,G1,2016-03-22,36,21,31,16
7585,IFM,NBIA24,G1,2014-03-21,29,33,30,24
7586,IFM,NBIA24,G1,2010-08-20,2,2,2,1
7587,IFM,NBIA24,G1,2017-03-14,27,20,30,17
7588,IFM,NBIA24,G1,2012-04-19,0,1,0,0
7589,IFM,NBIA24,G1,2011-08-17,1,1,5,2
7590,IFM,NBIA24,G1,2012-03-09,19,23,29,14
7591,IFM,NBIA24,G1,2013-03-15,18,23,30,14
7592,IFM,NBIA24,G1,2011-03-18,21,30,26,25
7593,IFM,NBIA24,G1,2016-08-17,7,6,0,0
7594,IFM,NBIA24,G1,2012-05-24,6,5,4,0
7595,IFM,NBIA24,G1,2014-06-11,17,5,3,0
7596,IFM,NBIA24,G1,2010-05-31,16,27,19,6
7597,IFM,NBIA24,G1,2013-08-22,6,1,2,0
7598,IFM,NBIA24,G1,2011-01-14,1,1,1,1
7599,IFM,NBIA24,G1,2017-08-16,7,10,0,0
7600,IFM,NBIA24,G1,2015-08-19,7,6,2,0
7601,IFM,NBIA24,G1,2016-06-09,18,5,3,0
7602,IFM,NBIA24,G1,2012-01-13,4,2,0,0
7603,IFM,NBIA24,G1,2017-06-08,17,4,1,0
7604,IFM,NBIA24,G1,2010-08-27,2,0,1,2
7605,IFM,NBIA24,G1,2013-06-05,7,7,2,0
7606,IFM,NBIA24,G1,2015-03-20,25,31,23,16
7607,IFM,NBIA24,G1,2014-08-20,12,3,2,0
7608,IFM,NBIA24,G1,2012-08-15,3,0,2,0
7609,IFM,NBIA24,G1,2015-06-10,21,4,2,0
7610,IFM,TFMT13,G1,2012-12-20,0,1,3,7
7611,IFM,TFMT13,G1,2014-01-08,0,2,4,4
7612,IFM,TFMT13,G1,2017-01-11,0,0,2,3
7613,IFM,TFMT13,G1,2008-01-08,0,0,0,1
7614,IFM,TFMT13,G1,2009-12-10,0,1,12,12
7615,IFM,TFMT13,G1,2008-12-15,0,0,3,5
7616,IFM,TFMT13,G1,2011-12-20,0,1,0,0
7617,IFM,TFMT13,G1,2015-01-07,0,4,5,3
7618,IFM,TFMT13,G1,2010-12-20,0,3,7,7
7619,IFM,TFMT13,G1,2017-01-23,0,0,1,0
7620,IFM,TFMT13,G1,2008-03-25,0,0,0,7
7621,IFM,TFMT13,G1,2016-01-07,0,1,1,5
7622,IFM,TFMT13,G1,2009-01-22,0,1,0,0
7623,IFM,TFMT13,G1,2008-04-01,0,0,0,1
7624,IFM,TFMT13,G1,2012-01-09,0,4,1,4
7625,IFM,TFMT13,G1,2014-01-27,0,0,1,0
7626,IFM,NBIB41,G1,2017-01-05,2,0,0,0
7627,IFM,NBIB41,G1,2016-10-27,3,14,6,4
7628,IFM,NBIB41,G1,2011-10-21,12,10,9,4
7629,IFM,NBIB41,G1,2017-10-24,10,8,3,8
7630,IFM,NBIB41,G1,2013-01-09,3,4,1,0
7631,IFM,NBIB41,G1,2015-10-29,9,12,5,3
7632,IFM,NBIB41,G1,2011-01-12,0,1,3,0
7633,IFM,NBIB41,G1,2012-08-24,2,2,0,0
7634,IFM,NBIB41,G1,2014-10-30,8,15,14,7
7635,IFM,NBIB41,G1,2013-08-28,0,1,0,0
7636,IFM,NBIB41,G1,2015-08-26,3,0,0,0
7637,IFM,NBIB41,G1,2010-10-23,7,10,6,5
7638,IFM,NBIB41,G1,2014-08-27,1,0,1,0
7639,IFM,NBIB41,G1,2016-08-24,2,2,1,0
7640,IFM,NBIB41,G1,2013-02-06,0,2,1,0
7641,IFM,NBIB41,G1,2012-01-11,4,1,0,0
7642,IFM,NBIB41,G1,2011-06-09,2,1,1,0
7643,IFM,NBIB41,G1,2015-01-09,2,2,0,0
7644,IFM,NBIB41,G1,2013-10-31,11,6,10,1
7645,IFM,NBIB41,G1,2017-08-23,0,1,0,0
7646,IFM,NBIB41,G1,2016-01-07,6,2,0,0
7647,IFM,NBIB41,G1,2012-10-25,10,11,10,5
7648,IFM,NBIB41,G1,2014-01-09,1,1,0,0
7649,IFM,NFYA02,G1,2016-01-15,2,6,3,0
7650,IFM,NFYA02,G1,2010-12-17,2,3,3,2
7651,IFM,NFYA02,G1,2014-08-25,0,1,0,0
7652,IFM,NFYA02,G1,2009-12-16,4,3,8,3
7653,IFM,NFYA02,G1,2017-01-13,2,5,2,1
7654,IFM,NFYA02,G1,2011-04-28,1,1,0,0
7655,IFM,NFYA02,G1,2010-08-23,1,0,0,0
7656,IFM,NFYA02,G1,2014-01-15,3,1,2,1
7657,IFM,NFYA02,G1,2016-03-30,0,1,0,2
7658,IFM,NFYA02,G1,2014-04-23,1,0,1,0
7659,IFM,NFYA02,G1,2017-04-19,0,1,0,0
7660,IFM,NFYA02,G1,2015-08-24,3,0,0,0
7661,IFM,NFYA02,G1,2012-03-29,0,1,0,0
7662,IFM,NFYA02,G1,2015-01-15,4,4,2,1
7663,IFM,NFYA02,G1,2015-04-08,3,1,0,0
7664,IFM,NFYA02,G1,2016-08-22,0,0,1,0
7665,IFM,NFYA02,G1,2011-12-15,2,5,3,1
7666,IFM,NFYA02,G1,2010-04-07,1,2,1,0
7667,IFM,NFYA02,G1,2012-12-19,3,2,1,3
7668,IFM,NFYA02,G1,2013-03-25,2,0,0,0
7669,IFM,NFYA02,G1,2010-03-26,0,1,0,0
7670,IFM,NFYA02,G1,2008-12-15,0,3,2,3
7671,IFM,NKEA06,G1,2015-04-08,30,15,2,0
7672,IFM,NKEA06,G1,2008-08-15,3,0,2,1
7673,IFM,NKEA06,G1,2007-11-22,15,13,9,6
7674,IFM,NKEA06,G1,2009-01-14,7,4,7,1
7675,IFM,NKEA06,G1,2016-01-16,44,25,24,20
7676,IFM,NKEA06,G1,2017-04-21,29,11,4,5
7677,IFM,NKEA06,G1,2008-01-11,3,0,1,0
7678,IFM,NKEA06,G1,2017-01-11,51,23,25,15
7679,IFM,NKEA06,G1,2011-04-28,25,22,5,1
7680,IFM,NKEA06,G1,2010-08-23,5,3,3,1
7681,IFM,NKEA06,G1,2016-08-22,14,9,5,1
7682,IFM,NKEA06,G1,2014-04-23,24,8,1,0
7683,IFM,NKEA06,G1,2009-12-21,30,14,7,18
7684,IFM,NKEA06,G1,2015-08-24,12,8,6,3
7685,IFM,NKEA06,G1,2017-08-21,15,10,3,2
7686,IFM,NKEA06,G1,2014-08-25,9,8,5,2
7687,IFM,NKEA06,G1,2009-08-17,2,1,1,0
7688,IFM,NKEA06,G1,2015-01-17,71,29,26,7
7689,IFM,NKEA06,G1,2011-08-24,13,4,2,0
7690,IFM,NKEA06,G1,2016-04-01,22,9,1,1
7691,IFM,NKEA06,G1,2008-12-20,19,13,25,15
7692,IFM,NKEA06,G1,2012-04-11,20,14,2,0
7693,IFM,NKEA06,G1,2010-04-07,12,6,6,1
7694,IFM,NKEA06,G1,2009-04-16,4,4,2,0
7695,IFM,NKEA06,G1,2010-12-21,68,27,20,11
7696,IFM,NKEA06,G1,2013-03-25,23,5,6,0
7697,IFM,NKEA06,G1,2013-08-26,14,4,3,0
7698,IFM,NKEA06,G1,2012-12-18,48,43,23,16
7699,IFM,NKEA06,G1,2014-01-14,41,41,24,17
7700,IFM,NKEA06,G1,2012-08-20,9,9,0,0
7701,IFM,NKEA06,G1,2011-12-12,54,33,24,9
7702,IFM,TFYA60,G1,2015-01-14,3,3,4,3
7703,IFM,TFYA60,G1,2017-01-11,2,2,5,4
7704,IFM,TFYA60,G1,2011-04-28,0,0,0,1
7705,IFM,TFYA60,G1,2013-03-25,0,1,2,0
7706,IFM,TFYA60,G1,2016-01-13,1,2,1,2
