id,institution,course_code,level,date,U,3,4,5
7132,IDA,TDDC90,A,2017-04-21,9,2,2,0
7133,IDA,TDDD41,A,2016-08-23,2,1,0,0
7134,IDA,TDDD41,A,2011-06-08,8,11,1,1
7135,IDA,TDDD41,A,2010-08-23,4,2,1,0
7136,IDA,TDDD41,A,2009-06-10,0,1,1,0
7137,IDA,TDDD41,A,2016-06-08,1,4,2,0
7138,IDA,TDDD41,A,2017-06-07,11,9,2,1
7139,IDA,TDDD41,A,2012-08-20,3,3,0,0
7140,IDA,TDDD41,A,2015-03-18,11,9,8,0
7141,IDA,TDDD41,A,2009-08-19,1,0,0,0
7142,IDA,TDDD41,A,2017-03-18,21,9,18,10
7143,IDA,TDDD41,A,2013-06-04,2,6,4,0
7144,IDA,TDDD41,A,2016-03-18,7,7,8,2
7145,IDA,TDDD41,A,2015-06-09,7,4,0,0
7146,IDA,TDDD41,A,2013-03-13,11,9,9,3
7147,IDA,TDDD41,A,2010-06-09,6,7,0,0
7148,IDA,TDDD41,A,2011-01-11,0,1,0,0
7149,IDA,TDDD41,A,2014-08-26,4,1,0,0
7150,IDA,TDDD41,A,2009-03-12,3,3,6,4
7151,IDA,TDDD41,A,2011-03-16,27,15,7,2
7152,IDA,TDDD41,A,2010-03-12,21,7,14,2
7153,IDA,TDDD41,A,2014-03-19,6,6,4,5
7154,IDA,TDDD41,A,2012-05-23,7,2,3,0
7155,IDA,TDDD41,A,2017-08-22,6,2,0,0
7156,IDA,TDDD41,A,2011-04-20,0,3,0,0
7157,IDA,TDDD41,A,2013-08-26,2,1,0,0
7158,IDA,TDDD41,A,2013-09-17,0,1,0,0
7159,IDA,TDDD41,A,2015-08-25,1,2,0,0
7160,IDA,TDDD41,A,2012-03-07,12,8,0,1
7161,IDA,TDDD41,A,2015-08-26,0,0,1,0
7162,IDA,TDDD41,A,2011-08-24,9,1,1,0
7163,IDA,TDDD41,A,2010-04-16,0,4,0,0
7164,IDA,TDDD41,A,2014-06-10,4,2,0,0
7165,IDA,TDDD41,A,2012-07-06,0,1,0,0
7166,IDA,TDDB84,A,2015-01-07,11,4,8,2
7167,IDA,TDDB84,A,2007-10-15,13,10,9,39
7168,IDA,TDDB84,A,2014-01-17,0,1,0,0
7169,IDA,TDDB84,A,2013-01-10,3,6,7,3
7170,IDA,TDDB84,A,2014-02-25,0,3,0,0
7171,IDA,TDDB84,A,2008-08-15,4,1,1,0
7172,IDA,TDDB84,A,2005-01-07,5,3,2,0
7173,IDA,TDDB84,A,2014-08-23,5,11,0,0
7174,IDA,TDDB84,A,2017-01-03,1,1,0,0
7175,IDA,TDDB84,A,2008-01-08,3,6,0,0
7176,IDA,TDDB84,A,2014-10-29,0,2,0,0
7177,IDA,TDDB84,A,2015-11-13,0,4,0,0
7178,IDA,TDDB84,A,2004-08-13,0,2,0,0
7179,IDA,TDDB84,A,2009-10-15,43,47,26,21
7180,IDA,TDDB84,A,2010-08-20,1,6,5,1
7181,IDA,TDDB84,A,2004-10-16,11,16,11,14
7182,IDA,TDDB84,A,2014-12-16,0,2,0,0
7183,IDA,TDDB84,A,2007-08-15,0,2,0,0
7184,IDA,TDDB84,A,2011-08-19,6,4,1,0
7185,IDA,TDDB84,A,2012-01-09,5,13,1,5
7186,IDA,TDDB84,A,2014-01-07,36,22,4,0
7187,IDA,TDDB84,A,2015-10-19,5,1,1,0
7188,IDA,TDDB84,A,2006-10-14,22,29,9,3
7189,IDA,TDDB84,A,2011-10-17,25,57,34,40
7190,IDA,TDDB84,A,2013-10-25,93,71,20,7
7191,IDA,TDDB84,A,2013-08-23,5,1,0,0
7192,IDA,TDDB84,A,2016-03-29,2,0,0,0
7193,IDA,TDDB84,A,2003-11-06,0,5,14,22
7194,IDA,TDDB84,A,2017-06-20,0,0,1,0
7195,IDA,TDDB84,A,2012-08-17,0,3,5,5
7196,IDA,TDDB84,A,2006-01-09,1,5,3,2
7197,IDA,TDDB84,A,2004-01-07,0,3,2,0
7198,IDA,TDDB84,A,2010-01-08,12,9,15,13
7199,IDA,TDDB84,A,2012-10-20,22,66,33,43
7200,IDA,TDDB84,A,2014-10-13,0,1,0,0
7201,IDA,TDDB84,A,2008-10-12,0,0,1,1
7202,IDA,TDDB84,A,2013-09-02,0,1,0,0
7203,IDA,TDDB84,A,2005-10-15,12,28,21,6
7204,IDA,TDDB84,A,2009-08-17,0,1,0,0
7205,IDA,TDDB84,A,2005-08-11,1,0,0,0
7206,IDA,TDDB84,A,2014-11-04,0,1,0,0
7207,IDA,TDDB84,A,2014-06-25,0,2,0,0
7208,IDA,TDDB84,A,2016-08-20,1,1,0,0
7209,IDA,TDDB84,A,2011-01-08,13,11,3,3
7210,IDA,TDDB84,A,2015-08-22,1,1,0,0
7211,IDA,TDDB84,A,2014-11-21,0,6,0,0
7212,IDA,TDDB84,A,2007-01-09,1,5,6,4
7213,IDA,TDDB84,A,2010-10-18,28,65,39,26
7214,IDA,TDDB84,A,2016-10-17,3,0,0,0
7215,IDA,TDDB84,A,2008-10-14,15,31,18,31
7216,IDA,TDDB84,A,2009-01-09,4,7,4,1
7217,IDA,TDDB84,A,2006-08-14,0,0,1,1
7218,IDA,TDDB84,A,2004-01-27,0,0,0,1
7219,IDA,TDDE09,A,2017-06-08,0,4,0,0
7220,IDA,TDDE09,A,2017-03-13,2,17,3,4
7221,IDA,TDTS08,A,2013-03-26,7,2,0,0
7222,IDA,TDTS08,A,2009-04-16,10,6,3,0
7223,IDA,TDTS08,A,2016-01-14,2,7,8,3
7224,IDA,TDTS08,A,2017-04-20,0,1,1,1
7225,IDA,TDTS08,A,2010-08-25,10,3,2,1
7226,IDA,TDTS08,A,2010-04-08,13,8,5,2
7227,IDA,TDTS08,A,2011-12-16,20,19,18,12
7228,IDA,TDTS08,A,2016-03-31,1,1,0,0
7229,IDA,TDTS08,A,2014-01-16,5,10,8,5
7230,IDA,TDTS08,A,2013-08-30,3,3,1,0
7231,IDA,TDTS08,A,2014-04-24,3,2,0,0
7232,IDA,TDTS08,A,2015-08-28,1,1,0,0
7233,IDA,TDTS08,A,2012-08-22,5,5,1,0
7234,IDA,TDTS08,A,2012-09-03,0,1,0,0
7235,IDA,TDTS08,A,2009-08-21,7,0,1,0
7236,IDA,TDTS08,A,2014-08-29,2,1,0,0
7237,IDA,TDTS08,A,2011-04-29,15,5,8,0
7238,IDA,TDTS08,A,2009-12-19,22,36,22,24
7239,IDA,TDTS08,A,2016-08-26,1,0,0,0
7240,IDA,TDTS08,A,2010-12-20,25,28,19,17
7241,IDA,TDTS08,A,2012-02-20,0,1,0,0
7242,IDA,TDTS08,A,2008-12-18,16,32,15,13
7243,IDA,TDTS08,A,2017-01-12,2,6,4,3
7244,IDA,TDTS08,A,2012-04-12,8,5,3,1
7245,IDA,TDTS08,A,2011-08-26,8,2,2,0
7246,IDA,TDTS08,A,2015-01-15,2,9,9,7
7247,IDA,TDTS08,A,2012-12-20,8,11,16,13
7248,IDA,TDTS08,A,2015-04-09,3,2,2,0
7249,IDA,TDTS08,A,2016-12-10,0,0,0,1
7250,IDA,TDDD48,A,2017-05-31,10,5,4,2
7251,IDA,TDDD48,A,2015-10-22,1,0,2,0
7252,IDA,TDDD48,A,2010-08-16,0,0,0,1
7253,IDA,TDDD48,A,2016-06-04,6,4,2,7
7254,IDA,TDDD48,A,2014-10-23,1,0,1,1
7255,IDA,TDDD48,A,2016-10-20,2,0,0,3
7256,IDA,TDDD48,A,2011-06-01,6,1,2,2
7257,IDA,TDDD48,A,2016-08-18,1,0,0,0
7258,IDA,TDDD48,A,2013-08-22,1,1,1,0
7259,IDA,TDDD48,A,2014-06-05,7,2,3,6
7260,IDA,TDDD48,A,2012-08-16,0,1,1,1
7261,IDA,TDDD48,A,2013-01-09,1,0,0,0
7262,IDA,TDDD48,A,2014-08-21,3,1,1,1
7263,IDA,TDDD48,A,2012-05-30,7,1,3,1
7264,IDA,TDDD48,A,2011-08-18,0,2,2,1
7265,IDA,TDDD48,A,2013-06-01,9,6,3,1
7266,IDA,TDDD48,A,2017-08-17,3,0,2,0
7267,IDA,TDDD48,A,2013-10-24,0,0,1,0
7268,IDA,TDDD48,A,2011-01-08,1,0,0,0
7269,IDA,TDDD48,A,2015-06-05,4,5,0,1
7270,IDA,TDDD48,A,2010-05-25,7,2,5,4
7271,IDA,TDDC78,A,2009-05-29,8,13,10,9
7272,IDA,TDDC78,A,2008-08-12,1,0,0,0
7273,IDA,TDDC78,A,2011-05-28,9,9,19,7
7274,IDA,TDDC78,A,2010-08-17,5,3,0,1
7275,IDA,TDDC78,A,2004-08-14,0,2,0,0
7276,IDA,TDDC78,A,2012-01-11,2,2,1,0
7277,IDA,TDDC78,A,2017-10-26,3,1,0,0
7278,IDA,TDDC78,A,2017-08-15,1,4,0,0
7279,IDA,TDDC78,A,2004-06-08,0,1,0,0
7280,IDA,TDDC78,A,2010-05-27,10,14,11,4
7281,IDA,TDDC78,A,2008-05-26,1,8,6,2
7282,IDA,TDDC78,A,2005-06-17,0,1,0,0
7283,IDA,TDDC78,A,2015-08-18,1,2,0,0
7284,IDA,TDDC78,A,2013-01-11,4,0,0,0
7285,IDA,TDDC78,A,2007-05-30,0,8,4,3
7286,IDA,TDDC78,A,2012-06-02,12,10,5,2
7287,IDA,TDDC78,A,2011-01-11,2,1,0,0
7288,IDA,TDDC78,A,2013-10-22,2,2,0,0
7289,IDA,TDDC78,A,2015-10-20,3,1,0,0
7290,IDA,TDDC78,A,2017-06-03,10,11,9,3
7291,IDA,TDDC78,A,2007-01-11,0,1,0,0
7292,IDA,TDDC78,A,2009-08-13,3,2,0,0
7293,IDA,TDDC78,A,2013-08-20,6,1,0,0
7294,IDA,TDDC78,A,2005-01-11,0,1,0,0
7295,IDA,TDDC78,A,2015-06-02,6,11,8,3
7296,IDA,TDDC78,A,2016-08-16,1,4,5,0
7297,IDA,TDDC78,A,2014-08-19,2,2,1,0
7298,IDA,TDDC78,A,2012-08-14,1,2,0,0
7299,IDA,TDDC78,A,2013-05-29,9,21,11,7
7300,IDA,TDDC78,A,2016-10-18,1,0,0,0
7301,IDA,TDDC78,A,2006-05-27,1,6,3,3
7302,IDA,TDDC78,A,2014-10-21,3,1,1,0
7303,IDA,TDDC78,A,2011-08-16,4,4,1,0
7304,IDA,TDDC78,A,2010-01-11,0,1,0,1
7305,IDA,TDDC78,A,2014-06-02,13,13,3,4
7306,IDA,TDDC78,A,2016-06-01,10,22,8,3
7307,IDA,TDDC78,A,2005-05-30,0,4,1,2
7308,IDA,TDDD04,A,2009-04-16,1,2,0,0
7309,IDA,TDDD04,A,2009-08-14,1,1,0,0
7310,IDA,TDDD04,A,2011-05-30,7,12,21,31
7311,IDA,TDDD04,A,2016-10-26,27,27,21,5
7312,IDA,TDDD04,A,2013-01-07,0,2,0,0
7313,IDA,TDDD04,A,2017-08-16,1,1,3,0
7314,IDA,TDDD04,A,2012-08-15,0,0,2,5
7315,IDA,TDDD04,A,2011-08-17,6,8,2,5
7316,IDA,TDDD04,A,2015-08-12,0,1,0,0
7317,IDA,TDDD04,A,2015-10-21,3,1,1,0
7318,IDA,TDDD04,A,2014-10-22,1,2,0,0
7319,IDA,TDDD04,A,2017-10-17,4,22,22,10
7320,IDA,TDDD04,A,2013-08-21,3,2,1,0
7321,IDA,TDDD04,A,2012-05-28,4,2,17,31
7322,IDA,TDDD04,A,2011-01-14,12,6,1,0
7323,IDA,TDDD04,A,2013-05-30,7,19,15,12
7324,IDA,TDDD04,A,2016-08-17,2,1,0,0
7325,IDA,TDDD04,A,2014-08-20,2,6,0,0
7326,IDA,TDDD04,A,2014-06-03,13,20,26,2
7327,IDA,TDDD04,A,2008-05-28,11,10,14,12
7328,IDA,TDDD04,A,2011-01-08,0,1,0,0
7329,IDA,TDDD04,A,2016-06-09,0,0,1,0
7330,IDA,TDDD04,A,2012-01-14,2,2,2,5
7331,IDA,TDDD04,A,2010-05-29,39,27,17,2
7332,IDA,TDDD04,A,2009-01-13,0,3,0,0
7333,IDA,TDDD04,A,2013-10-23,0,3,0,0
7334,IDA,TDDD04,A,2014-08-19,0,1,0,0
7335,IDA,TDDD04,A,2017-01-05,4,11,4,0
7336,IDA,TDDD04,A,2010-01-12,0,0,1,0
7337,IDA,TDDD04,A,2017-01-12,0,1,0,0
7338,IDA,TDDD04,A,2015-08-19,0,1,0,0
7339,IDA,TDDD04,A,2008-08-13,1,2,3,1
7340,IDA,TDDD04,A,2010-08-18,14,14,2,0
7341,IDA,TDDD04,A,2016-12-12,0,0,1,0
7342,IDA,TDDD04,A,2015-06-03,9,27,17,7
7343,IDA,TDDD25,A,2011-06-09,3,5,3,3
7344,IDA,TDDD25,A,2008-03-08,4,13,10,19
7345,IDA,TDDD25,A,2014-08-20,0,1,1,0
7346,IDA,TDDD25,A,2013-03-14,7,7,21,9
7347,IDA,TDDD25,A,2012-08-15,0,3,1,0
7348,IDA,TDDD25,A,2011-08-17,2,2,2,1
7349,IDA,TDDD25,A,2010-03-10,10,15,20,47
7350,IDA,TDDD25,A,2013-06-05,0,0,2,0
7351,IDA,TDDD25,A,2012-05-24,1,3,1,1
7352,IDA,TDDD25,A,2016-03-21,9,13,13,5
7353,IDA,TDDD25,A,2009-08-17,1,0,1,0
7354,IDA,TDDD25,A,2013-08-21,0,0,2,0
7355,IDA,TDDD25,A,2011-03-18,9,13,23,26
7356,IDA,TDDD25,A,2016-06-09,1,6,1,0
7357,IDA,TDDD25,A,2009-03-10,5,15,17,33
7358,IDA,TDDD25,A,2015-03-19,4,19,13,9
7359,IDA,TDDD25,A,2008-06-02,0,3,1,4
7360,IDA,TDDD25,A,2017-03-13,1,9,6,6
7361,IDA,TDDD25,A,2009-06-09,1,0,0,5
7362,IDA,TDDD25,A,2010-08-20,2,2,2,0
7363,IDA,TDDD25,A,2012-03-08,3,6,14,13
7364,IDA,TDDD25,A,2014-06-11,1,2,0,1
7365,IDA,TDDD25,A,2015-06-10,0,1,3,0
7366,IDA,TDDD25,A,2011-01-10,0,1,0,0
7367,IDA,TDDD25,A,2015-08-19,0,2,0,0
7368,IDA,TDDD25,A,2016-08-17,1,0,1,0
7369,IDA,TDDD25,A,2014-03-20,3,13,7,12
7370,IDA,TDDD25,A,2010-06-08,6,6,1,5
7371,IDA,TDDE15,A,2017-10-19,5,3,6,2
7372,IDA,TDDD08,A,2015-01-07,1,3,0,1
7373,IDA,TDDD08,A,2012-08-17,1,0,0,0
7374,IDA,TDDD08,A,2011-12-12,17,6,1,2
7375,IDA,TDDD08,A,2014-08-22,1,0,0,1
7376,IDA,TDDD08,A,2013-11-14,0,1,0,0
7377,IDA,TDDD08,A,2014-10-24,12,2,1,0
7378,IDA,TDDD08,A,2015-10-23,13,10,4,0
7379,IDA,TDDD08,A,2013-03-22,1,0,1,0
7380,IDA,TDDD08,A,2011-04-27,3,0,2,0
7381,IDA,TDDD08,A,2010-08-21,1,0,0,0
7382,IDA,TDDD08,A,2017-10-20,18,9,5,1
7383,IDA,TDDD08,A,2012-04-10,2,6,1,0
7384,IDA,TDDD08,A,2013-10-25,5,0,0,0
7385,IDA,TDDD08,A,2013-11-06,0,2,0,0
7386,IDA,TDDD08,A,2017-08-18,2,0,0,0
7387,IDA,TDDD08,A,2008-12-19,7,1,3,3
7388,IDA,TDDD08,A,2009-12-22,4,6,6,5
7389,IDA,TDDD08,A,2010-12-16,10,10,6,6
7390,IDA,TDDD08,A,2016-10-22,19,8,7,0
7391,IDA,TDDD08,A,2010-04-06,2,0,0,0
7392,IDA,TDDD08,A,2014-01-07,0,1,0,0
7393,IDA,TDDD08,A,2016-01-04,7,2,1,0
7394,IDA,TDDD08,A,2017-01-03,6,4,1,0
7395,IDA,TDDD08,A,2011-08-20,2,0,1,0
7396,IDA,TDDD08,A,2009-04-17,1,0,1,0
7397,IDA,TDDD08,A,2012-12-17,1,1,1,0
7398,IDA,TDDD08,A,2016-08-19,2,0,0,0
7399,IDA,TDDD17,A,2012-08-17,0,0,0,2
7400,IDA,TDDD17,A,2014-08-22,4,1,0,0
7401,IDA,TDDD17,A,2009-08-17,4,1,3,0
7402,IDA,TDDD17,A,2010-03-09,5,3,6,8
7403,IDA,TDDD17,A,2008-08-15,0,3,0,0
7404,IDA,TDDD17,A,2013-03-11,3,2,14,8
7405,IDA,TDDD17,A,2011-03-14,7,5,2,8
7406,IDA,TDDD17,A,2016-06-07,4,0,0,0
7407,IDA,TDDD17,A,2008-06-02,4,0,0,0
7408,IDA,TDDD17,A,2014-06-09,6,2,1,0
7409,IDA,TDDD17,A,2017-06-05,5,3,0,0
7410,IDA,TDDD17,A,2012-05-21,2,0,0,1
7411,IDA,TDDD17,A,2009-06-09,9,7,5,3
7412,IDA,TDDD17,A,2015-03-16,11,6,4,2
7413,IDA,TDDD17,A,2012-03-05,1,4,7,13
7414,IDA,TDDD17,A,2017-08-18,4,4,0,0
7415,IDA,TDDD17,A,2008-03-08,4,4,3,4
7416,IDA,TDDD17,A,2010-08-20,0,2,1,1
7417,IDA,TDDD17,A,2017-03-16,12,10,1,0
7418,IDA,TDDD17,A,2009-03-09,9,4,8,3
7419,IDA,TDDD17,A,2011-08-19,1,1,0,1
7420,IDA,TDDD17,A,2016-03-16,9,6,4,0
7421,IDA,TDDD17,A,2013-06-03,3,2,2,2
7422,IDA,TDDD17,A,2015-08-21,1,0,1,0
7423,IDA,TDDD17,A,2010-06-08,2,1,0,2
7424,IDA,TDDD17,A,2013-08-23,0,0,1,1
7425,IDA,TDDD17,A,2015-06-08,0,10,1,1
7426,IDA,TDDD17,A,2016-08-19,6,3,0,0
7427,IDA,TDDD17,A,2011-06-07,0,4,0,0
7428,IDA,TDDD17,A,2014-03-17,9,1,7,3
7429,IDA,TDAB01,G2,2015-10-29,12,4,3,0
7430,IDA,TDAB01,G2,2017-10-19,11,5,7,6
7431,IDA,TDAB01,G2,2016-10-28,10,5,6,0
7432,IDA,TDAB01,G2,2017-08-24,0,0,0,1
7433,IDA,TDAB01,G2,2017-01-07,1,1,0,0
7434,IDA,TDAB01,G2,2016-01-08,3,0,0,0
7435,IDA,TDAB01,G2,2016-08-25,1,0,2,0
7436,IDA,TDDI11,G2,2017-10-27,0,3,0,0
7437,IDA,TDDI11,G2,2016-10-19,6,2,1,0
7438,IDA,TDDI11,G2,2014-08-20,3,6,2,2
7439,IDA,TDDI11,G2,2011-05-26,9,12,15,3
7440,IDA,TDDI11,G2,2017-08-16,1,7,0,0
7441,IDA,TDDI11,G2,2017-05-30,15,25,10,4
7442,IDA,TDDI11,G2,2007-08-10,1,5,0,0
7443,IDA,TDDI11,G2,2008-05-23,8,11,7,3
7444,IDA,TDDI11,G2,2006-05-26,0,0,1,0
7445,IDA,TDDI11,G2,2015-10-21,0,1,1,1
7446,IDA,TDDI11,G2,2008-08-11,3,0,0,0
7447,IDA,TDDI11,G2,2016-06-03,12,22,12,3
7448,IDA,TDDI11,G2,2009-08-12,4,2,0,0
7449,IDA,TDDI11,G2,2010-08-16,2,0,1,0
7450,IDA,TDDI11,G2,2010-05-25,7,12,6,1
7451,IDA,TDDI11,G2,2014-10-22,0,2,1,0
7452,IDA,TDDI11,G2,2013-08-21,2,0,0,0
7453,IDA,TDDI11,G2,2013-05-30,1,0,0,0
7454,IDA,TDDI11,G2,2008-01-07,0,1,0,1
7455,IDA,TDDI11,G2,2014-06-04,1,0,0,0
7456,IDA,TDDI11,G2,2013-01-10,4,3,0,0
7457,IDA,TDDI11,G2,2012-08-13,3,0,0,0
7458,IDA,TDDI11,G2,2011-08-15,0,4,0,1
7459,IDA,TDDI11,G2,2011-01-08,0,0,1,0
7460,IDA,TDDI11,G2,2015-06-04,15,16,22,4
7461,IDA,TDDI11,G2,2009-01-08,2,1,0,0
7462,IDA,TDDI11,G2,2012-05-31,3,0,0,0
7463,IDA,TDDI11,G2,2013-10-23,1,0,1,0
7464,IDA,TDDI11,G2,2006-05-24,0,4,3,7
7465,IDA,TDDI11,G2,2009-05-27,7,11,8,5
7466,IDA,TDDI11,G2,2015-08-19,1,1,2,2
7467,IDA,TDDI11,G2,2016-08-17,0,3,1,0
7468,IDA,TDDI11,G2,2010-01-08,3,0,0,0
7469,IDA,TDDI11,G2,2007-05-28,5,11,16,21
7470,IDA,TDDC76,G2,2013-03-26,0,2,0,0
7471,IDA,TDDC76,G2,2014-02-13,0,1,0,0
7472,IDA,TDDC76,G2,2013-05-28,0,0,1,0
7473,IDA,TDDC76,G2,2011-12-12,1,1,0,0
7474,IDA,TDDC76,G2,2009-12-08,4,31,49,0
7475,IDA,TDDC76,G2,2009-05-04,0,1,1,0
7476,IDA,TDDC76,G2,2012-12-12,6,55,49,0
7477,IDA,TDDC76,G2,2009-04-22,0,2,0,0
7478,IDA,TDDC76,G2,2013-12-18,18,46,72,0
7479,IDA,TDDC76,G2,2014-03-24,0,1,3,0
7480,IDA,TDDC76,G2,2014-06-16,0,1,1,0
7481,IDA,TDDC76,G2,2011-12-06,1,1,0,0
7482,IDA,TDDC76,G2,2015-06-15,0,1,0,0
7483,IDA,TDDC76,G2,2015-01-27,0,1,0,0
7484,IDA,TDDC76,G2,2010-02-22,0,0,1,0
7485,IDA,TDDC76,G2,2011-03-28,0,1,0,0
7486,IDA,TDDC76,G2,2009-04-15,0,1,1,0
7487,IDA,TDDC76,G2,2012-01-27,1,0,0,0
7488,IDA,TDDC76,G2,2015-03-17,0,1,0,0
7489,IDA,TDDC76,G2,2015-02-02,0,0,1,0
7490,IDA,TDDC76,G2,2008-01-22,0,1,0,0
7491,IDA,TDDC76,G2,2012-09-18,0,1,0,0
7492,IDA,TDDC76,G2,2008-11-24,8,48,43,0
7493,IDA,TDDC76,G2,2013-04-08,1,1,0,0
7494,IDA,TDDC76,G2,2014-04-07,2,1,4,0
7495,IDA,TDDC76,G2,2010-11-29,1,40,61,0
7496,IDA,TDDC76,G2,2014-12-12,7,58,57,0
7497,IDA,TDDC76,G2,2012-03-15,0,1,0,0
7498,IDA,TDDC76,G2,2011-12-05,4,0,0,0
7499,IDA,TDDC76,G2,2009-06-08,0,1,0,0
7500,IDA,TDDC76,G2,2010-05-07,0,0,1,0
7501,IDA,TDDC76,G2,2012-08-10,0,1,0,0
7502,IDA,TDDC76,G2,2011-11-28,0,45,60,0
7503,IDA,TDDC76,G2,2007-12-28,0,1,0,0
7504,IDA,TDDC76,G2,2012-06-12,0,0,1,0
7505,IDA,TDDC76,G2,2014-05-06,1,0,2,0
7506,IDA,TDDC76,G2,2012-03-22,0,1,0,0
7507,IDA,TDDC76,G2,2009-03-30,0,1,0,0
7508,IDA,TDDC76,G2,2011-04-25,0,0,1,0
7509,IDA,TDDC76,G2,2014-11-26,0,0,1,0
7510,IDA,TDDC76,G2,2014-10-20,0,0,1,0
7511,IDA,TDDC76,G2,2008-04-26,0,1,0,0
7512,IDA,TDDC76,G2,2014-06-02,0,1,0,0
7513,IDA,TDDC76,G2,2015-04-21,1,1,0,0
7514,IDA,TDDC76,G2,2007-11-26,2,33,55,0
7515,IDA,TDDC76,G2,2010-06-08,0,1,0,0
7516,IDA,TDDC76,G2,2014-12-22,1,1,0,0
7517,IDA,TDDD14,G2,2012-10-24,12,5,1,4
7518,IDA,TDDD14,G2,2017-10-27,1,0,0,0
7519,IDA,TDDD14,G2,2009-08-14,9,4,1,0
7520,IDA,TDDD14,G2,2013-01-08,5,4,1,0
7521,IDA,TDDD14,G2,2011-01-14,2,3,2,0
7522,IDA,TDDD14,G2,2011-01-18,0,0,1,0
7523,IDA,TDDD14,G2,2017-08-26,0,1,0,0
7524,IDA,TDDD14,G2,2014-01-09,3,8,1,0
7525,IDA,TDDD14,G2,2016-09-29,0,1,0,0
7526,IDA,TDDD14,G2,2015-01-01,0,0,0,1
7527,IDA,TDDD14,G2,2008-05-29,11,9,2,0
7528,IDA,TDDD14,G2,2010-01-12,0,2,2,0
7529,IDA,TDDD14,G2,2009-10-17,1,1,1,0
7530,IDA,TDDD14,G2,2014-10-22,3,0,0,0
7531,IDA,TDDD14,G2,2015-10-21,0,1,0,0
7532,IDA,TDDD14,G2,2008-08-13,1,1,0,0
7533,IDA,TDDD14,G2,2012-03-01,0,1,0,0
7534,IDA,TDDD14,G2,2014-06-03,6,5,2,2
7535,IDA,TDDD14,G2,2015-06-03,6,4,2,1
7536,IDA,TDDD14,G2,2011-10-20,4,6,5,3
7537,IDA,TDDD14,G2,2017-05-29,0,7,2,1
7538,IDA,TDDD14,G2,2012-01-14,4,0,0,0
7539,IDA,TDDD14,G2,2009-01-13,3,1,0,0
7540,IDA,TDDD14,G2,2015-06-23,0,1,0,0
7541,IDA,TDDD14,G2,2016-06-02,6,8,4,2
7542,IDA,TDDD14,G2,2012-08-23,0,1,0,0
7543,IDA,TDDD14,G2,2016-08-27,1,1,0,0
7544,IDA,TDDD14,G2,2014-08-30,2,2,1,1
7545,IDA,TDDD14,G2,2011-08-26,1,0,0,0
7546,IDA,TDDD14,G2,2010-10-21,8,7,1,5
7547,IDA,TDDD14,G2,2009-06-03,17,11,5,1
7548,IDA,TDDD14,G2,2013-08-31,5,1,0,0
7549,IDA,TDDD14,G2,2013-10-30,14,14,5,0
7550,IDA,TDDD14,G2,2015-08-29,0,4,2,0
7551,IDA,TDDD65,G2,2016-01-07,3,0,0,0
7552,IDA,TDDD65,G2,2012-10-24,0,2,2,2
7553,IDA,TDDD65,G2,2014-01-09,4,0,0,0
7554,IDA,TDDD65,G2,2016-10-26,0,3,5,1
7555,IDA,TDDD65,G2,2013-01-07,2,0,0,0
7556,IDA,TDDD65,G2,2016-08-27,1,1,0,0
7557,IDA,TDDD65,G2,2015-10-28,3,1,0,2
7558,IDA,TDDD65,G2,2014-08-30,1,0,0,0
7559,IDA,TDDD65,G2,2017-10-17,8,2,2,1
7560,IDA,TDDD65,G2,2015-01-09,3,1,0,0
7561,IDA,TDDD65,G2,2014-10-29,4,2,2,0
7562,IDA,TDDD65,G2,2013-10-30,4,3,1,1
7563,IDA,TDDD65,G2,2015-08-29,0,1,0,0
7564,IDA,TDDD55,G2,2012-04-11,0,1,1,0
7565,IDA,TDDD55,G2,2015-01-14,0,9,3,0
7566,IDA,TDDD55,G2,2011-12-15,4,9,1,1
7567,IDA,TDDD55,G2,2016-04-01,1,3,0,0
7568,IDA,TDDD55,G2,2014-01-15,6,3,2,0
7569,IDA,TDDD55,G2,2015-04-10,1,0,0,0
7570,IDA,TDDD55,G2,2017-04-21,1,0,1,0
7571,IDA,TDDD55,G2,2015-08-27,1,0,0,0
7572,IDA,TDDD55,G2,2017-01-14,0,1,6,1
7573,IDA,TDDD55,G2,2013-03-25,0,0,1,0
7574,IDA,TDDD55,G2,2017-08-24,1,0,0,0
7575,IDA,TDDD55,G2,2016-01-16,8,3,1,1
7576,IDA,TDDD55,G2,2014-08-25,0,0,1,0
7577,IDA,TDDD55,G2,2012-12-19,4,2,2,1
7578,IDA,TDDD55,G2,2016-08-25,1,1,0,0
7579,IDA,TDTS06,G2,2008-08-23,2,2,1,0
7580,IDA,TDTS06,G2,2013-01-08,9,7,1,0
7581,IDA,TDTS06,G2,2013-08-29,2,1,1,0
7582,IDA,TDTS06,G2,2016-10-28,19,25,17,7
7583,IDA,TDTS06,G2,2014-08-28,1,1,0,0
7584,IDA,TDTS06,G2,2013-02-21,0,1,0,0
7585,IDA,TDTS06,G2,2011-01-13,13,5,1,0
7586,IDA,TDTS06,G2,2012-11-21,0,1,0,0
7587,IDA,TDTS06,G2,2012-11-13,0,1,0,0
7588,IDA,TDTS06,G2,2016-01-08,10,5,4,0
7589,IDA,TDTS06,G2,2010-01-15,13,9,2,0
7590,IDA,TDTS06,G2,2015-08-27,2,1,0,0
7591,IDA,TDTS06,G2,2008-10-22,17,23,17,6
